max_td_idf,norm_type,ngram_base,ngram_max,num_of_features,precision,recall,f1_score,micro_f1_score
2,l1,1,1,all,0.240751411,0.069358436,0.107691784,0.129966183
2,l1,1,2,all,0.221826558,0.057866262,0.091788368,0.118255287
2,l1,2,2,all,0.177609906,0.062904735,0.092904981,0.130009744
2,l2,1,1,all,0.213478041,0.008066421,0.089252804,0.121322459
2,l2,1,2,all,0.220505899,0.020782851,0.058959494,0.112742287
2,l2,2,2,all,0.167647322,0.052511834,0.068520796,0.121496279
